Gene locus,mass fraction
b1117,6.544674e-05
b1118,3.811198e-05
b1369,0.0
b1371,0.0
b0439,0.001167459
b0222,0.000412757
b0116,0.005644514
b4386,6.189879e-05
b2835,0.0
b3147,0.0001564457
b1105,0.0001548446
b1677,0.03258226
b3200,0.0001288056
b3201,0.0001974547
b3199,3.170324e-05
b0054,0.0005407626
b0641,8.734266e-05
b4261,5.432556e-05
b4262,6.924309e-05
b0181,0.000246706
b0182,5.663764e-05
b0096,0.0006589687
b0179,0.0002983436
b0524,0.0
b0915,0.0
b1054,5.06041e-05
b1855,5.725709e-05
b2378,0.0
b2174,0.0
b2289,0.0001871121
b0889,0.001106448
b0027,0.0
b1513,0.0
b1516,6.335465e-05
b1514,0.0
b1515,0.0
b1517,4.432765e-05
b1518,4.732218e-05
b1511,0.0
b1512,0.0
b0870,0.0001610094
b2687,0.0008240331
b2838,0.0001931884
b4024,0.001636965
b0874,0.0
b2156,0.0002220862
b2839,0.0
b2890,0.0009159824
b4129,0.0001190561
b3580,0.0
b0459,3.04245e-05
b0878,3.394997e-05
b0879,2.693093e-05
b1479,0.0004076831
b2463,0.002586804
b0394,0.0001153679
b4034,0.0002020145
b4033,0.0
b4032,0.0
b1620,0.0
b4035,1.708101e-05
b4037,5.953938e-05
b3417,0.0001328687
b3416,7.197281e-05
b3571,6.93543e-06
b3418,0.0004208733
b1621,4.517595e-05
b1622,6.309805e-05
b0403,9.92301e-05
b1613,0.000195346
b1817,0.0004153052
b1818,0.0004007064
b1819,0.0004567962
b0168,0.0003194973
b1531,0.0
b1532,0.0
b1529,0.0
b1530,0.0
b0956,0.0
b2783,0.0
b2782,0.0
b2781,0.0
b0806,0.0
b1450,0.0
b1159,0.0
b4346,4.795534e-05
b4345,0.0
b3028,8.766757e-05
b0842,0.0
b3236,0.005390436
b0448,0.0
b0449,0.0
b2074,1.243271e-05
b2075,0.0
b2076,0.0
b2077,0.0
b3513,2.786417e-05
b3514,0.0
b1053,0.0
b1065,0.0
b1599,0.0
b1600,0.0
b1663,4.734905e-05
b3710,0.0
b4337,0.0
b4082,0.0
b4081,0.0
b4080,0.0
b2138,0.0
b4119,0.0001237292
b4120,0.0
b4118,0.0
b3930,0.0
b2262,0.0001971601
b2261,2.984622e-05
b2264,0.0
b2260,0.0
b2265,2.137874e-05
b2263,0.0
b1686,8.615138e-05
b2328,5.533152e-05
b1655,0.0
b1856,0.0
b2175,0.002610691
b4013,0.0006209812
b3939,0.0003091395
b3008,0.0004193468
b3829,0.01929191
b3941,0.0008498364
b2114,0.0008687627
b4019,0.0007676296
b0198,0.0001228462
b3938,0.0001126612
b2942,0.001833989
b3940,0.0003999265
b0199,0.0005208658
b0197,0.004744831
b3828,0.000127785
b1114,0.0002754837
b2149,0.0005929973
b2150,0.004679644
b2148,0.0002556517
b1826,0.0
b0963,0.000242449
b4242,3.317559e-05
b4702,0.0
b0347,0.0
b0348,0.0
b0349,0.0
b0350,1.523589e-05
b0352,0.0
b0351,0.0
b0346,0.0002428633
b0353,0.0
b4171,3.607381e-05
b0661,0.0002912195
b1176,5.93455e-05
b1175,0.0007177907
b1174,0.0002172122
b3742,0.0001371283
b1782,0.000516951
b2346,9.311009e-05
b3191,2.970527e-05
b3192,0.0002847012
b3193,7.121294e-05
b3194,3.403195e-05
b3195,6.770879e-05
b1594,0.0001182979
b1639,0.0
b2127,0.0
b2813,5.653869e-05
b2701,0.0
b2963,4.844938e-05
b0211,0.0
b2558,0.0
b1097,1.958592e-05
b0261,8.117848e-05
b0260,3.080764e-05
b1448,5.300579e-05
b0731,0.0
b0732,0.0
b0730,0.0
b1133,0.0001467672
b2324,0.0
b3706,6.220822e-05
b3741,0.0002045985
b2392,0.0
b1821,0.0
b0817,2.629736e-05
b4705,0.0
b0781,0.0
b0782,0.0002332451
b0783,6.432677e-05
b0784,3.141852e-05
b0785,5.902208e-05
b3857,2.581499e-05
b3856,1.507586e-05
b2877,0.0
b0763,0.0002611691
b0764,0.0
b0765,3.127809e-05
b0761,4.008305e-05
b0760,0.0001842018
b0827,0.0001343143
b0826,1.85645e-05
b0009,8.603493e-05
b1420,0.0
b0018,0.0
b2115,0.0
b2116,0.0
b2117,0.0
b1890,0.0001159901
b1889,0.0002769025
b1326,0.0
b4233,0.0001646071
b1329,0.0001503999
b2684,0.0001692664
b2210,0.0
b3021,0.0
b3022,0.0
b0087,8.606324e-05
b0081,2.505024e-05
b3396,7.852942e-05
b0149,0.0001281901
b0635,0.0
b0634,0.0
b3251,0.000566072
b3250,4.526873e-05
b3249,0.0
b2113,0.0003530779
b4351,7.634961e-05
b0914,0.0001164553
b0465,0.0001003465
b3291,0.0001344453
b4159,0.0002050314
b2924,6.197675e-05
b4219,8.448286e-05
b1778,0.0003629656
b1832,0.0001338743
b1971,2.724205e-05
b1972,0.0
b1051,0.0003226878
b1976,0.0003743804
b3208,0.0
b3599,0.0001933811
b3600,0.000123837
b3601,0.0
b0159,0.000326247
b3161,0.0
b3068,8.380545e-05
b0924,0.0005587843
b0923,8.188981e-05
b0922,9.721177e-05
b3189,0.0003557461
b3972,5.611287e-05
b0091,0.0001597166
b0088,0.0001700409
b0085,0.0001783864
b0086,0.000149274
b0090,5.979258e-05
b3967,4.384004e-05
b1069,0.0
b2429,0.0
b2428,7.126751e-05
b2427,0.0
b2831,0.0
b4170,4.17676e-05
b3635,0.0
b2733,0.0002071553
b0099,0.0
b2961,0.0
b3096,0.0
b1988,0.0
b0750,0.0002301463
b2574,9.389422e-05
b0109,0.0001392281
b0639,0.0
b1740,0.0002533744
b2615,3.913091e-05
b4390,0.0001200154
b0677,0.000178406
b0678,0.0002032093
b0676,8.862677e-05
b0679,0.0004191337
b1119,5.022297e-05
b1107,7.821991e-05
b3225,9.514479e-05
b4311,0.0
b3223,7.521229e-05
b3222,1.578548e-05
b4310,8.853301e-05
b3226,6.213531e-05
b4309,0.0
b3224,0.0001562861
b2206,0.0
b2203,0.0
b2202,0.0
b2207,0.0
b2208,0.0
b2205,0.0
b2204,0.0
b1224,0.0
b1225,3.716274e-05
b1227,0.0
b1226,0.0
b1223,0.0
b1221,0.0001548309
b2193,7.287563e-05
b2469,0.0
b1469,0.0
b1465,0.0
b1466,0.0
b1222,0.0
b1467,3.745419e-05
b1468,0.0
b1109,0.0001548604
b2518,0.003262972
b0714,0.0
b1650,5.873269e-05
b1649,0.0
b3662,0.0
b3998,3.392221e-05
b2159,0.0001113435
b0568,1.427459e-05
b0569,0.0
b0851,0.0001233858
b0578,0.0003134483
b3414,0.0008304831
b0019,4.455976e-05
b1186,7.555381e-05
b0020,0.0
b1463,0.0
b3476,0.0
b3477,0.0
b3478,0.0
b3479,0.0
b3480,0.0
b3481,4.789504e-05
b1790,0.0
b1791,0.0
b0548,0.0
b3365,6.304566e-05
b3367,0.0
b3366,0.0
b3661,0.0002579031
b1708,0.0
b2742,0.0001762869
b0192,4.584594e-05
b3163,5.980826e-05
b0553,0.02539953
b1548,0.0
b0560,0.0
b2709,0.0
b2710,0.0
b2711,0.0
b3206,0.0
b2234,0.0006247175
b2235,0.000300083
b4238,2.576422e-05
b2675,2.110784e-05
b2676,0.0001133042
b4237,0.0
b2673,4.368587e-05
b2674,0.0
b0413,5.696782e-05
b4070,0.0
b4071,0.0
b4072,0.0
b4073,0.0
b4074,0.0
b4075,0.0
b4076,0.0
b4178,1.878843e-05
b1633,2.363001e-05
b1865,0.0
b3996,3.679136e-05
b3397,9.032796e-05
b3034,4.632069e-05
b1759,0.0
b2251,0.0
b1134,1.259111e-05
b2467,0.0
b1813,0.0
b2288,0.0001822726
b2287,0.0004781147
b2286,0.0009398541
b2285,0.0002759909
b2284,0.0006011277
b2283,0.001224907
b2282,0.0003184968
b2281,0.0001895946
b2280,0.0001129389
b2279,4.998095e-05
b2278,0.0003857292
b2277,0.000384598
b2276,0.0003369743
b2393,0.0001206154
b2964,2.041247e-05
b2161,0.0
b3169,0.0008610414
b0416,0.0001164231
b3982,0.0005641789
b3183,0.0001563827
b2082,0.0
b1335,9.452518e-06
b0957,0.006613155
b2215,0.002003421
b0929,0.02357973
b1319,0.0
b3875,0.0
b1377,8.328826e-08
b3405,0.0004101245
b0565,0.003924845
b1256,6.864798e-05
b0814,0.0005198973
b4359,0.000102312
b1047,0.0
b1424,0.0002116058
b0815,0.0
b1048,0.0004991773
b1049,0.0002052304
b1243,0.003298909
b1244,9.33589e-05
b1245,6.588908e-05
b1246,0.0002668164
b1247,0.0001914806
b4162,0.0001060427
b1445,0.0
b1283,0.0
b1482,0.0003094008
b1739,0.0003443809
b2131,5.58825e-05
b4376,2.979425e-05
b1896,9.801416e-05
b1897,0.0
b2373,0.0
b3961,0.0002383761
b1388,0.0
b1389,0.0
b1390,0.0
b1391,0.0
b1392,0.0
b1393,0.0
b1394,0.0
b1395,0.0
b1396,0.0
b1397,0.0
b1398,0.0
b1399,5.771421e-05
b1400,1.928818e-05
b1387,0.0
b3360,0.0
b1812,2.840837e-05
b1096,0.0
b0622,0.0
b0741,0.001676215
b0134,0.0004552904
b0133,0.0004157514
b0131,0.0003265245
b0425,0.0
b3258,0.0
b3459,1.038509e-05
b0286,0.0
b0285,0.0
b0284,0.0
b0283,0.0
b3019,0.0001830462
b3030,0.0001979035
b3073,0.0
b1444,0.00120557
b2584,0.0003821192
b2854,0.0
b2519,0.0
b2134,4.642022e-05
b3403,0.002835938
b2743,3.424316e-05
b0143,0.0001399191
b2395,0.0
b0457,0.0
b4061,0.0
b1815,0.0
b2503,0.0
b1168,0.0005011393
b3525,8.89549e-05
b0833,0.0
b3529,2.253487e-05
b0315,0.0
b2176,0.0
b1285,0.0
b0113,5.029585e-05
b0052,3.779678e-05
b2320,0.0002071886
b1638,0.0001083222
b2564,0.0001800791
b2418,0.0001266023
b1636,6.375556e-05
b4260,0.0005838838
b2523,0.001002734
b0237,0.0007467276
b4021,0.0001001342
b0932,0.001521277
b2908,0.0004020149
b3847,0.000606743
b1127,0.0001077573
b0254,0.0
b3916,0.0006084239
b1723,3.861717e-05
b0902,0.0001020737
b0903,0.004867378
b3952,0.0
b3951,0.0
b1024,0.0
b1023,0.0
b1022,0.0
b1021,0.0
b4025,0.0006464384
b2926,0.002454551
b0767,0.0003882921
b0688,0.0006948444
b0418,0.0
b1278,0.0
b2560,0.0
b1328,0.0
b1912,0.0001267603
b2599,0.0002086106
b2598,0.0
b1715,0.0
b0576,6.160215e-05
b1714,0.0003662323
b1713,0.001159201
b4106,0.0
b4105,0.0
b4104,0.0
b4103,0.0
b4102,0.0
b4101,0.0
b4100,0.0
b4099,0.0
b4098,0.0
b4097,0.0
b4096,1.564389e-07
b4095,0.0
b4094,0.0
b4093,0.0
b4092,0.0
b0383,3.309029e-05
b0399,4.029038e-05
b0241,0.0
b1020,0.0002207149
b1130,0.0002715569
b1129,2.481036e-05
b0400,0.0
b3724,0.0001287566
b3379,0.0
b0708,0.0
b1158,0.0
b2648,0.0
b1545,0.0
b1374,0.0
b3493,9.168158e-05
b2987,0.0
b2014,0.0003599192
b3821,5.294587e-05
b3825,0.0
b1178,0.0002122654
b4041,0.000480893
b3018,0.0
b1090,3.126139e-05
b4235,0.0001537402
b2259,2.75853e-05
b4703,0.0
b1768,8.04136e-05
b0931,0.0002169633
b2700,8.108645e-05
b3164,0.00206593
b1603,0.001599315
b1602,0.0006255081
b0751,2.807793e-05
b3863,0.0004229376
b0060,0.0
b1126,8.645637e-05
b1125,0.0
b1124,0.0
b1123,0.0006446414
b0692,0.0
b0854,0.0005202471
b0855,0.0001516052
b0856,3.29247e-05
b0857,0.0
b0871,8.762909e-05
b4226,0.001453045
b3956,0.001152399
b2826,0.0
b2825,0.0
b2823,0.0
b0108,0.0
b1838,0.0
b2734,0.0
b3363,0.0001613255
b0525,0.0009574085
b3775,0.0001132379
b0441,0.0004536112
b2501,0.0001333316
b2972,0.0
b1702,0.002497823
b1703,0.0001198313
b1461,3.350049e-05
b2502,0.00010778
b0950,0.0
b0951,5.329958e-05
b1494,6.876035e-05
b1830,0.0003698326
b2147,0.0
b2146,0.0
b1211,5.102786e-05
b2891,2.444095e-05
b4375,0.0002276738
b0236,0.0
b3935,2.504291e-05
b4201,0.0
b0467,2.114802e-05
b3355,7.384697e-05
b3498,0.0006104036
b3129,3.195182e-05
b3259,8.177714e-05
b2330,0.0002353236
b1212,0.0
b0243,0.0003419264
b0242,0.0001741648
b0386,0.0003259275
b4111,0.0001208028
b1831,0.000400256
b0194,0.000834249
b2677,0.0
b2678,0.0
b2679,4.03441e-05
b0402,0.0
b0331,0.000358514
b0333,0.0003545833
b0334,0.0005092829
b0335,0.0
b0330,0.0
b1207,0.001131397
b4160,0.0001804035
b4030,0.0
b0384,0.0
b1304,0.0001895821
b1305,2.367709e-05
b1306,1.644794e-05
b1307,0.0
b1308,0.0001033276
b1303,1.796131e-05
b4050,0.0
b2585,0.0003088697
b3726,0.0
b3725,0.0001408854
b3727,4.269021e-05
b3728,0.000298215
b2165,4.200354e-05
b2166,0.0
b2164,0.0
b2297,0.001030316
b1204,5.678663e-05
b2821,0.0002133392
b1845,0.0
b3947,0.0
b1101,0.0
b2415,0.0003594782
b2416,0.001260479
b3204,0.0001081346
b2829,0.0001186624
b4177,0.001084286
b1131,0.0006170343
b2476,0.001269259
b4005,0.0003214604
b0523,7.709842e-05
b2312,0.0006326636
b4006,0.0006363728
b0522,0.0001432535
b2557,0.001407649
b2499,0.0007304919
b2500,5.790101e-05
b1658,0.0004128614
b1849,0.0003850217
b1232,0.0002356782
b1014,0.0001382435
b1015,0.0005154488
b1297,0.0
b1301,0.0
b1300,0.0
b1298,5.428399e-05
b1302,4.352814e-05
b1296,0.0
b1299,3.049753e-05
b1854,0.001188063
b1676,0.0006380749
b4245,0.0002552757
b1062,0.0004108815
b0945,0.000121837
b3642,3.020866e-05
b1281,0.0001247684
b2780,0.0006883198
b0171,0.0002768077
b4244,0.0001640076
b4246,0.0
b0489,2.46797e-05
b4051,0.0001590032
b4211,1.380804e-05
b3025,2.418936e-05
b3026,0.0
b0405,4.307712e-05
b0444,9.670836e-05
b2765,0.0
b2777,2.449892e-05
b2794,9.222546e-05
b4166,0.0
b1351,0.0
b1356,4.039009e-05
b4389,7.000557e-05
b2184,0.0
b2597,0.000546374
b1348,0.0
b0059,7.414679e-05
b3205,0.0002250504
b0892,3.369723e-05
b3819,0.0
b2619,3.910841e-05
b2618,2.061275e-05
b3746,4.336282e-05
b0228,0.0
b3486,8.181713e-05
b3167,0.0001125326
b2268,0.0
b3749,0.0005708734
b3751,0.009588522
b3750,0.0009326977
b3748,0.0005040217
b3752,0.0004415681
b3753,0.0
b0846,0.0
b0304,0.0
b0303,0.0
b0301,0.0
b0305,0.0
b2106,0.0
b2107,5.648286e-05
b2105,6.501963e-05
b1951,0.0
b2217,0.0004796496
b2218,8.694549e-05
b2216,9.721848e-05
b0196,0.0001464007
b2954,6.672716e-05
b0393,0.0001624594
b3859,2.642544e-05
b2699,0.0009532644
b2820,0.0
b2822,0.0
b2819,0.0
b1350,0.0
b3700,0.0
b3652,4.813511e-05
b2892,6.897033e-05
b2616,0.0
b2565,0.0
b3822,0.0
b0472,3.518389e-05
b1349,0.0
b2698,0.0
b2784,0.000197722
b1564,0.000130612
b1563,0.0
b1561,0.0
b0542,0.0
b3778,5.720607e-05
b3619,0.0003751
b3052,0.0002823781
b3842,1.444953e-05
b2039,0.0
b2041,0.0
b2038,0.0
b2040,0.0
b2037,0.0
b3784,0.0
b3790,0.0
b3788,3.490814e-05
b3789,2.856408e-05
b3794,8.757496e-06
b4481,0.0
b3903,0.0
b3904,0.0
b3902,0.0
b3901,0.0
b3906,0.0
b3905,0.0
b3907,0.0
b3780,0.0002835005
b0797,0.0
b3783,0.0008173014
b3782,0.0
b3593,0.0
b3482,0.0
b0700,0.0
b0497,0.0
b1456,0.0
b0813,0.0
b3824,0.0
b3823,0.0
b1277,0.0001124112
b3041,9.729316e-05
b1662,0.0001412859
b0414,8.867031e-05
b0415,0.0002824287
b0025,7.438767e-05
b4243,0.0006012429
b0651,0.0001700862
b2162,0.0
b0030,2.469211e-05
b4373,0.0
b1066,4.126316e-05
b0852,0.0
b1427,3.214945e-05
b2608,0.0001576876
b0835,0.0001287057
b3170,0.0001157602
b1822,4.77631e-05
b4180,9.603653e-05
b0859,0.0
b2785,0.0
b3179,6.211133e-05
b0807,4.142093e-05
b3084,2.620688e-05
b0636,2.306356e-05
b0967,0.0001150601
b3499,4.940773e-05
b0948,0.0001611773
b2806,0.0001109268
b2517,0.0001346774
b0633,0.0001325927
b0058,0.0
b1269,0.0001033073
b1086,5.943312e-05
b2594,0.0001040837
b1135,0.0
b4022,5.211127e-05
b0953,0.001960865
b3832,1.086106e-05
b0611,6.363965e-05
b1286,0.0005986171
b2567,9.449983e-05
b1804,2.308532e-05
b1084,0.000802475
b3247,0.0001562366
b0214,0.0
b0183,6.599875e-05
b0610,0.0001996368
b2630,0.0
b2631,0.0
b3704,2.409373e-05
b4179,0.0003757436
b1652,3.997152e-05
b4396,0.000146838
b2516,0.0001297854
b0189,4.566196e-05
b1128,0.0002319399
b3386,0.0003127223
b3643,0.0003126584
b2914,0.0003257924
b4090,1.663872e-05
b4089,0.0004656449
b3984,0.002716573
b3317,0.002591738
b3320,0.001881494
b3319,0.002270884
b3308,0.002122784
b3305,0.001633984
b4203,0.001494732
b3985,0.002117455
b3983,0.00151779
b3986,0.003739009
b3231,0.00173661
b3310,0.001391479
b3301,0.001138646
b3313,0.001583914
b3294,0.001879477
b3304,0.001052494
b2606,0.001605465
b1716,0.001357371
b3186,0.001144285
b3315,0.001192889
b3318,0.001198435
b3309,0.0008098797
b2185,0.001051127
b3185,0.001270259
b3637,0.001474781
b3312,0.0005170822
b3302,0.0005984341
b3936,0.000557602
b1089,0.001886273
b3636,0.0009412933
b3703,0.001276494
b1717,0.002760258
b3299,0.0002385169
b3295,0.002505134
b3987,0.004646089
b3988,0.004450238
b3067,0.001224214
b2573,3.238756e-05
b3461,0.0
b3202,0.000141132
b2741,0.0
b3649,0.0005096707
b2830,0.0
b0911,0.006670923
b0169,0.003674604
b3314,0.002593367
b3296,0.00332212
b3303,0.001474257
b4200,0.001841617
b3341,0.002979198
b3306,0.00103581
b3230,0.001550849
b3321,0.001234852
b3297,0.001466621
b3342,0.003901348
b3298,0.0010643
b3307,0.001378201
b3165,0.001709109
b2609,0.001229969
b3311,0.001376721
b4202,0.001044172
b3316,0.001114629
b0023,0.001710485
b3065,0.001761443
b3929,0.000311134
b4255,0.000195473
b0555,0.0
b1554,0.0
b3995,0.0003186184
b2572,0.0002990076
b2571,0.0001278736
b2570,0.0
b0176,5.867024e-05
b0637,5.515061e-05
b4161,0.0001118915
b0051,8.768231e-05
b3289,5.301354e-05
b4371,0.0001020973
b3465,2.601148e-05
b2946,5.220768e-05
b1835,2.635307e-05
b3740,3.340638e-05
b0082,0.0001218372
b3146,6.123022e-05
b3497,2.16933e-05
b1581,0.0002351239
b1580,2.726707e-05
b1234,3.763462e-05
b1235,0.0
b1608,9.483069e-05
b1609,0.0
b2183,8.1355e-05
b1627,0.0
b1628,0.0
b1629,6.901392e-05
b1630,0.0
b1632,0.0
b1631,2.870046e-05
b4475,0.0
b3421,0.0
b3422,0.0
b0550,0.0
b1012,0.0
b1011,0.0
b1010,0.0
b1009,0.0
b1008,0.0
b1007,0.0
b1006,0.0
b1013,1.435725e-05
b1861,4.404747e-05
b1860,7.061495e-05
b1863,0.0
b4510,0.0
b4528,0.0
b0556,0.0
b1362,0.0
b1525,5.37834e-05
b1500,0.0
b2144,0.0
b1294,4.617316e-05
b1293,0.0
b1292,0.0
b1291,6.172807e-05
b1290,2.212648e-05
b0010,0.0
b2011,6.405304e-05
b0397,3.765811e-05
b0398,0.0
b0377,3.928973e-05
b2009,2.080795e-05
b3917,6.343232e-05
b2917,0.0001149742
b2919,0.0
b2920,0.0
b1814,3.699524e-05
b2797,2.113036e-05
b2796,3.60714e-05
b0723,0.002975527
b0724,0.00165724
b0721,0.000856313
b0722,0.0004027491
b2897,0.0
b1916,0.0
b0098,0.0009439913
b3609,0.001012656
b0408,0.0003653612
b3981,0.0
b0409,0.000211892
b3175,0.0001802538
b0097,0.0
b3300,0.0005476689
b3591,7.639693e-05
b3590,0.0001656077
b1764,0.000246958
b0687,0.0001437352
b2913,0.001551891
b4388,8.518589e-05
b0907,0.001371094
b0893,0.0007031709
b0070,0.0
b2170,0.0
b3659,0.0
b0530,0.0
b0531,0.0
b0532,0.0
b0534,0.0
b0533,0.0
b0146,2.264028e-05
b3188,0.0
b3583,0.0
b3581,0.0
b3582,0.0
b4302,0.0
b4565,0.0
b4304,0.0
b4301,0.0
b4303,0.0
b4300,0.0
b4305,6.473313e-05
b0069,0.0
b4662,0.0
b1981,3.721338e-05
b4687,0.0
b1353,0.0
b2340,0.0001288137
b0178,0.001433821
b3641,0.0001059538
b3506,1.712512e-05
b4392,0.0001088468
b1642,0.0001110927
b1641,0.0008035918
b3349,0.001181521
b3348,3.774986e-05
b4473,0.0
b3284,0.0
b2620,0.0001115064
b1340,2.808309e-05
b2331,0.0
b3908,0.003434493
b1656,0.001191483
b1646,1.635182e-05
b1272,0.000105327
b1059,0.0003229289
b4063,0.0
b4062,0.0
b2938,0.0007299406
b2937,0.0003115933
b2965,0.000182576
b0120,0.000170648
b0121,0.0002288949
b0693,0.0
b1584,0.0001035736
b3650,9.998776e-05
b1766,9.358626e-05
b1743,0.0001176317
b1480,0.0003643804
b2702,0.0
b2704,2.297307e-06
b2705,0.0
b2703,0.0
b2707,2.836144e-05
b2576,0.0001872299
b4059,0.000493759
b2521,8.429842e-05
b2522,0.0
b2879,0.0
b3229,0.000550697
b3228,6.657918e-05
b3089,0.0002435045
b0936,0.0
b0933,0.0
b0934,0.0
b0935,0.0
b0937,0.0
b1157,0.0
b1372,0.0
b3962,0.0004897446
b2669,0.0003859647
b0726,0.003339849
b0727,0.00329868
b0728,0.005405279
b0729,0.003980138
b1684,0.0
b1683,9.37266e-05
b1682,8.482958e-05
b1681,8.785415e-05
b1679,0.0
b1680,6.796963e-05
b4148,0.0
b2533,0.0001449929
b0958,0.0
b0053,0.0005467684
b1434,0.0
b0959,0.0
b2793,4.054774e-05
b4347,0.0
b4252,4.476557e-05
b2559,0.0
b3549,5.020271e-05
b2464,0.0001331416
b0008,0.001584509
b1519,4.447977e-05
b4220,4.604882e-05
b4221,5.27392e-05
b1885,0.00108675
b1886,6.639369e-05
b2834,0.0002017243
b3836,0.0002006586
b3838,4.484695e-05
b3839,5.672828e-05
b4483,1.082055e-05
b0627,5.413673e-05
b0365,0.0
b0366,0.0
b0367,0.0
b0368,0.0
b0068,4.414017e-05
b2812,3.477768e-05
b1920,0.001468594
b1918,7.962004e-05
b1917,0.0001564419
b1729,0.0003962638
b3118,0.0
b3117,0.0
b3116,9.36651e-06
b3115,0.0
b3114,1.297429e-05
b3113,1.176833e-06
b4471,1.840811e-06
b3119,0.0
b3616,7.10906e-05
b1238,6.102656e-05
b1429,0.0
b1430,7.314097e-05
b0494,4.430227e-05
b0452,6.99373e-05
b0561,0.0
b1156,0.0
b1546,0.0
b1373,0.0
b0563,0.0
b0406,0.0001772978
b3994,0.0
b2103,0.0
b3993,0.0
b3992,0.0
b3991,0.0
b3990,0.0
b0423,0.0001204442
b1106,0.0
b0417,4.036679e-05
b2104,0.0
b0067,0.0
b0066,0.0
b4407,0.0
b0147,0.0
b0002,0.001832157
b0003,0.00049803
b0004,0.001154914
b0001,0.0
b1719,0.001404763
b2827,0.0001606253
b0436,0.003179145
b0188,5.717034e-05
b4618,0.0
b2935,0.002829764
b2465,0.0006538679
b3244,0.0001255557
b2474,0.0
b1098,3.100478e-05
b3708,3.763437e-05
b3709,0.0
b3707,0.0
b0739,5.966407e-05
b0740,0.0006631437
b3035,0.001096891
b0737,7.443205e-05
b0738,2.57464e-05
b0461,0.0
b1252,4.989582e-05
b1274,0.00041118
b4566,0.0
b1763,0.0
b0997,0.0
b0996,0.0
b0998,0.0
b4501,0.0
b0995,0.0
b0993,0.0
b0994,0.0
b1873,0.0
b1872,0.0
b3919,0.001021364
b1229,0.0
b1324,0.004075903
b1601,0.0
b1197,8.632846e-05
b4240,2.201807e-05
b4239,2.162313e-05
b3519,0.0
b4241,5.454271e-05
b1421,0.002124987
b3290,4.698033e-05
b1363,0.0
b3849,0.0
b3965,5.616933e-05
b2607,6.804174e-05
b3651,3.384837e-05
b2960,0.0001146013
b2532,7.150471e-05
b3606,0.0
b0195,0.0
b1260,0.0003975036
b1261,0.0005862363
b1262,0.0002372709
b1263,0.000242086
b1264,0.0003704815
b1265,0.0
b4393,6.659683e-05
b3384,0.0006766875
b2318,1.852266e-05
b3166,6.454093e-05
b2791,0.0
b2745,7.102243e-05
b3781,0.0008895464
b0888,0.0009046015
b2582,9.593989e-05
b1807,6.165352e-05
b3282,5.045237e-05
b3064,0.0001217083
b4168,3.360118e-05
b0170,0.002664734
b3364,0.0
b4355,0.00379755
b0411,0.0008468675
b1344,0.0001143014
b3061,0.0
b3062,0.0
b3060,0.0
b3063,0.0
b3339,0.01744063
b3980,0.01746214
b1610,1.64326e-05
b3470,2.06069e-05
b3343,1.003939e-05
b3344,0.0
b3345,0.0
b0969,3.930568e-05
b1386,0.0
b2600,0.0001478682
b4054,0.0006487058
b1907,0.0
b1323,0.000170914
b1637,0.0005787895
b2888,0.0
b4040,1.364607e-05
b3835,4.417185e-05
b4039,3.85664e-05
b3843,0.0001725151
b3833,0.0002436696
b0662,7.596608e-05
b2232,0.0001650107
b2907,4.642534e-05
b2906,6.579326e-05
b3834,5.245579e-05
b2311,0.0
b2426,0.0001550495
b2066,6.137359e-05
b3831,0.0006278853
b2028,0.0
b3452,0.0002289855
b3453,0.0002007237
b3450,7.95805e-05
b3451,0.0
b3449,6.05437e-05
b3669,3.839989e-05
b3668,0.0
b3667,0.0
b3666,0.0
b1617,0.0001172441
b1616,0.0
b1615,0.0
b1618,1.655981e-05
b4193,0.0
b4194,0.0
b4195,0.0
b4196,1.917421e-05
b4197,0.0
b4198,0.0
b4192,0.0
b4191,3.020429e-05
b2744,4.002385e-05
b0675,0.0001565358
b1184,0.0
b1183,0.0
b2580,9.419707e-05
b4637,0.0
b2498,0.0003482038
b2497,0.0
b2319,0.0001366727
b0480,0.0002032851
b3495,0.002205783
b3494,0.0
b1895,0.0
b3923,8.545887e-05
b1333,0.0003358927
b1376,0.0003275784
b0607,5.610651e-05
b0949,0.0001011926
b4058,0.000143309
b0779,9.521659e-05
b1913,5.984869e-05
b3813,8.337369e-05
b1914,7.385539e-05
b3091,1.619039e-05
b1521,0.0001042307
b3092,0.0001910423
b4322,0.0001988154
b4323,0.0002463681
b4324,0.0
b4258,0.0009852174
b1742,0.0
b3745,0.0
b1960,0.0
b3633,4.352321e-05
b3628,4.789806e-05
b3621,3.070321e-05
b3620,4.243661e-05
b3631,3.042515e-05
b3615,0.0
b3626,4.386995e-05
b3622,6.101624e-05
b3627,3.803507e-05
b3630,2.85721e-05
b3632,3.316901e-05
b3629,0.0
b3623,4.502664e-05
b3625,0.0
b3624,0.0
b2035,0.0
b2034,0.0
b2033,0.0
b2032,0.0
b2031,0.0
b2059,0.0
b2058,0.0
b2057,0.0
b2056,0.0
b2055,0.0
b2054,0.0
b2050,0.0
b2047,0.0
b2045,0.0
b2044,0.0
b2043,0.0
b3786,4.33865e-05
b3787,5.719717e-05
b3791,7.3118e-05
b3561,0.0
b1004,0.0003028736
b2062,0.0
b2061,0.0
b2060,0.0
b2046,0.0
b3792,0.0
b3793,0.0
b2027,0.0002847047
b3785,5.665125e-05
b3654,0.0
b2882,0.0
b2407,0.0
b2406,0.0
b2405,0.0
b2866,0.0
